Key;French;English;Espanol
dial_father_hello;Bonjour !;Hello!;Buenos Días !
dial_father_phrase1;Je suis le père;I am the father ;Soy el padre
dial_father_phrase2;Et je m'appelle Adolf;And my name is Adolf;Y mi nombre es Adolf
;;;
dial_girl_hello;bonjour;hello;hola
dial_girl_phrase1;je suis la fille;i'm the girl;soy la nina
dial_girl_phrase2;et mon nom c'est Jacqueline;and my name is Jacqueline;y mi nombre es Jacqueline
;;;
;;;
dial_girl_scene1_phrase1;Papa?;Dad?;Padre?
dial_girl_scene1_phrase2;Tu veux bien jouer avec moi?;Do you want to play with me?;
dial_girl_scene1_phrase3;On pourrait jouer au salon de thé et …;;
dial_girl_scene1_phrase4;Mais…;But …;
dial_girl_scene1_phrase5;Non je …;No I …;
dial_nicefather_scene1_phrase1;Déjà vide putain!;Already empty? Fuck;
dial_nicefather_scene1_phrase2;Quoi encore??;What again?;
dial_nicefather_scene1_phrase3;C'est pour ça que tu me dérange?;;
dial_nicefather_scene1_phrase4;Tu crois que j'ai que ça à faire???;;
dial_nicefather_scene1_phrase5;Retourne jouer avec tes peluches;Go back play with your dolls;
;;;
;;;
dial_nicefather_scene2_phrase1;Pardon..;;
dial_nicefather_scene2_phrase2;Je ne voulais pas…;;
;;;
dial_badfather_scene2_phrase1;Regarde moi quand je te parle!!;;
dial_badfather_scene2_phrase2;Et arrête de pleurer!;;
dial_badfather_scene2_phrase3;Tu voulais pas?;;
dial_badfather_scene2_phrase4;T'es qu'une petite merde.;;
dial_badfather_scene2_phrase5;Tu m'entends?;;
dial_badfather_scene2_phrase6;T'es inutile!;;
dial_badfather_scene2_phrase7;Tu feras jamais rien de ta vie.;;
dial_badfather_scene2_phrase8;Tu es une merde, et tu resteras une merde;;
dial_badfather_scene2_phrase9;Dégage de ma vue!;;
;;;
;;;
dial_nicefather_scene3_phrase1;Sale ordure…;;
dial_nicefather_scene3_phrase2;Tu peux pas faire moins de bruit?;;
dial_nicefather_scene3_phrase3;T'es toujours dans mes pattes à rien faire;;
dial_nicefather_scene3_phrase4;Tu sers vraiment à rien.;;
;;;
;;;
dial_girl_scene4_phrase1;Papa…  Regarde;;
dial_girl_scene4_phrase2;J'ai trouvé ca sous le canapé;;
;;;
;;;
;;;
;;;
;;;
;;;
dial_girl_scene5_phrase1;Merci…;;
dial_girl_scene5_phrase2;Vraiment?;;
dial_girl_scene5_phrase3;Le grand parc??;;
;;;
dial_nicefather_scene5_phrase1;Viens voir… s'il te plait.;;
dial_nicefather_scene5_phrase2;C'est pour toi.;;
dial_nicefather_scene5_phrase3;Je, je suis désolé pour hier.;;
dial_nicefather_scene5_phrase4;Et pour avant.;;
dial_nicefather_scene5_phrase5;Je vais arrêter de crier.;;
dial_nicefather_scene5_phrase6;Je te le promets.;;
dial_nicefather_scene5_phrase7;Mets tes chaussures.;;
dial_nicefather_scene5_phrase8;On sort.;;
dial_nicefather_scene5_phrase9;On va au parc d'attractions.;;
dial_nicefather_scene5_phrase10;Juste toi et moi.;;
dial_nicefather_scene5_phrase11;Oui le grand parc.;;
dial_nicefather_scene5_phrase12;Aller viens.;;
