Key;French;English;Espanol
SCENE 01;;;
dial_Noboru_phrase0;Déjà vide ? Putain.;Hello!;Buenos Días !
dial_Noboru_phrase1;Quoi encore ?;I am the father ;Soy el padre
dial_Noboru_phrase2;C'est pour ça que tu me dérange ? ;And my name is Adolf;Y mi nombre es Adolf
dial_Noboru_phrase3;Tu crois que j'ai que ça a faire ?!;;
dial_Noboru_phrase4;Retourne jouer avec tes peluches;;
dial_Noboru_phrase5;(s'écroule sur la table, complètement ivre);;
;;;
dial_Hana_phrase0;Papa ?;hello;hola
dial_Hana_phrase1;Tu veux bien jouer avec moi ?;i'm the girl;soy la nina
dial_Hana_phrase2;On joue au salon de thé et-;and my name is Jacqueline;y mi nombre es Jacqueline
dial_Hana_phrase3;Mais.. ;;
dial_Hana_phrase4;(Se cache);;
dial_Hana_phrase5;(Pars);;
;;;
SCENE 02;;;
dial_Noboru_phrase6;(En pleurs) Pardon... je ne voulais pas... ;;
;;;
dial_Tokio_phrase0;Regarde moi quand je te parle !;;
dial_Tokio_phrase1;Et arrête de pleurer ! ;;
dial_Tokio_phrase2;Tu voulais pas ?;;
dial_Tokio_phrase3;T’es qu’une petite merde.;;
dial_Tokio_phrase4;Tu m'entends ?;;
dial_Tokio_phrase5;T'es inutile.;;
dial_Tokio_phrase6;(s'accroupit pour lui hurler au visage.);;
dial_Tokio_phrase7;Tu ne feras jamais rien de ta vie.;;
dial_Tokio_phrase8;Tu es une merde et tu resteras une merde.;;
dial_Tokio_phrase9;Dégage de ma vue !;;
;;;
Scene 03;;;
dial_Noboru_phrase7;(Murmure) Sale ordure... ;;
dial_Noboru_phrase8;Tu peux pas faire moins de bruit ?;;
dial_Noboru_phrase9;T'es toujours dans mes pattes à rien faire.;;
dial_Noboru_phrase10;Tu sers vraiment à rien ici.;;
;;;
dial_Hana_phrase6;(s'arrête net );;
dial_Hana_phrase7;(baisse la tête);;
;;;
dial_Narra_phrase0;(Un petit bruit attire son attention.);;
dial_Narra_phrase1;"(Dans un coin de la pièce, 
la Fille joue silencieusement 
en essayant de se faire le moins de de bruit possible.) ";;
;;;
;;;
SCENE 04;;;
dial_Narra_phrase2;"(Hana arrive doucement. 
Elle tient un objet brillant dans ses mains.)";;
dial_Narra_phrase3;"(se retourne. 
 Voit le collier en argent 
de sa femme dans ses mains.)";;
dial_Narra_phrase4;(Noboru lui arrache le collier des mains brutalement.);;
dial_Narra_phrase5;"(Elle part en pleurant. 
Le silence retombe brutalement.)";;
dial_Narra_phrase6;"(Noboru reste seul, serre le collier dans son poing. 
Il l'ouvre et regarde le pendentif.)";;
dial_Narra_phrase7;(Des gyrophares bleus qui tournent.);;
dial_Narra_phrase8;"Le bruit d'une sirène d'ambulance 
qui s'éloigne.";;
dial_Narra_phrase9;Il est retenu par un pompier,;;
dial_Narra_phrase10;hurlant le nom de sa femme.;;
dial_Narra_phrase11;(Noboru serre le collier dans sa main.);;
dial_Narra_phrase12;(Il regarde la porte de la chambre de sa fille);;
dial_Narra_phrase13;"(Et réalise qu'il est en train de détruire 
ce qu'il reste d'elle.)";;
;;;
dial_Hana_phrase6; Papa... Regarde.;;
dial_Hana_phrase7;J'ai trouvé ça sous le canapé.;;
;;;
dial_Noboru_phrase11;Donne moi ça !;;
dial_Noboru_phrase12;Ne touche pas à ses affaires !;;
dial_Noboru_phrase13;File dans ta chambre !;;
dial_Noboru_phrase14;Je ne veux plus te voir ! Dégage !;;
;;;
SCENE 05;;;
dial_Narra_phrase14;(Noboru est rasé, habillé proprement mais est très nerveux.);;
dial_Narra_phrase15;Il tient un sac cadeau.;;
dial_Narra_phrase16;Elle sort de sa chambre;;
dial_Narra_phrase17; méfiante, rasant les murs.;;
dial_Narra_phrase18;(Elle approche, hésitante.);;
dial_Narra_phrase19;(s'accroupit à sa hauteur);;
dial_Narra_phrase20;(Elle ouvre timidement le sac.);;
dial_Narra_phrase21;(C'est le jouet dont elle rêvait .);;
dial_Narra_phrase22;(Elle ne bouge pas, ne sait pas comment réagir);;
dial_Narra_phrase23;(Elle lui prend la main.);;
dial_Narra_phrase24;(Ils sortent de l'appartement sombre vers la lumière du jour.);;
;;;
dial_Noboru_phrase15;Viens voir... S'il te plaît.;;
dial_Noboru_phrase16;(lui tend un sac) C'est pour toi.;;
dial_Noboru_phrase17;Je... Je suis désolé pour hier.;;
dial_Noboru_phrase18;Et pour avant.;;
dial_Noboru_phrase19;Je vais arrêter de crier.;;
dial_Noboru_phrase20;Je te le promets.;;
dial_Noboru_phrase21;(En souriant) ;;
dial_Noboru_phrase22;Mets tes chaussures. On sort.;;
dial_Noboru_phrase23;On va au parc d'attractions.;;
dial_Noboru_phrase24;Juste toi et moi.;;
dial_Noboru_phrase25;Le grand parc.;;
dial_Noboru_phrase26; Allez, viens.;;
;;;
dial_Hana_phrase8;(D'une voix faible) Merci...;;
dial_Hana_phrase9;"(avec des yeux qui brille) 
 Vraiment ? Le grand parc ?";;
